fg,3pm,ft,reb,ast,stl,blk,tov,pts
0.43707142857142856,1.4071428571428573,0.7952142857142857,3.6785714285714284,5.207142857142857,1.35,0.3071428571428571,2.607142857142857,16.98571428571428
0.4247741935483871,1.596774193548387,0.7933548387096773,3.729032258064516,2.119354838709677,0.9290322580645161,0.27419354838709675,1.4032258064516125,12.770967741935483
0.4024375,0.8968750000000001,0.736,2.71875,2.06875,0.765625,0.27812499999999996,1.06875,6.71875
0.4867391304347826,0.42608695652173917,0.6870434782608696,5.908695652173913,1.5999999999999999,0.6999999999999998,0.6565217391304347,1.3869565217391304,10.895652173913042
0.4893333333333333,0.16666666666666666,0.8106666666666666,11.033333333333331,2.5,1.2333333333333334,1.8666666666666665,2.466666666666667,23.96666666666667
0.532,0.2692307692307692,0.6723846153846154,9.56923076923077,1.3692307692307693,0.7461538461538462,1.4384615384615385,1.4384615384615385,12.453846153846152
0.45533333333333337,1.1333333333333333,0.8049999999999999,4.1,9.933333333333332,1.5999999999999999,0.3,2.8666666666666663,17.299999999999997
0.5412222222222223,0.0,0.6352222222222222,8.08888888888889,1.122222222222222,0.6888888888888888,1.3666666666666667,1.3333333333333333,8.788888888888888
0.4019999999999999,0.5333333333333333,0.6645,5.166666666666666,6.2333333333333325,1.2333333333333334,0.2,2.4833333333333334,9.2
0.48077777777777775,0.6777777777777777,0.791111111111111,6.711111111111111,2.3777777777777778,1.133333333333333,0.9333333333333333,1.755555555555555,16.622222222222224
0.46025,2.3000000000000003,0.83175,5.825,7.675000000000001,1.9,0.44999999999999996,3.85,26.15
0.5057777777777777,0.2666666666666667,0.7231111111111111,9.899999999999999,1.8111111111111111,0.7222222222222222,0.9444444444444444,1.9222222222222223,16.67777777777778
0.44766666666666666,1.4416666666666667,0.8253333333333333,4.966666666666667,4.091666666666667,1.1916666666666667,0.39999999999999997,2.475,20.974999999999998
0.477,1.95,0.8255,6.6,3.5999999999999996,0.95,0.65,2.45,24.799999999999997
0.4189565217391304,1.2956521739130435,0.8076956521739129,2.8652173913043475,1.7999999999999998,0.6608695652173913,0.20869565217391306,1.1130434782608694,9.35217391304348
0.43699999999999994,1.7999999999999998,0.8183333333333334,3.522222222222222,2.3555555555555556,0.8333333333333333,0.29999999999999993,1.4777777777777776,15.422222222222222
0.425875,1.1625,0.821125,3.2375,6.362500000000001,1.1374999999999997,0.275,2.55,14.6
0.4627333333333334,0.37333333333333335,0.6985999999999999,5.739999999999999,1.32,0.8133333333333334,0.6199999999999999,1.1333333333333333,7.699999999999999
0.504,0.0,0.5635,8.85,3.7,0.6499999999999999,1.4,1.7000000000000002,6.75
0.4100666666666667,1.1666666666666667,0.7784666666666666,2.8933333333333335,3.873333333333333,0.92,0.17333333333333334,1.9933333333333332,10.426666666666668
