fg,3pm,ft,reb,ast,stl,blk,tov,pts
0.46069230769230773,1.046153846153846,0.7778461538461541,5.56923076923077,2.2384615384615385,0.9692307692307692,0.5307692307692308,1.5615384615384613,15.4
0.4252083333333334,0.8708333333333333,0.7480416666666667,3.7124999999999995,1.670833333333333,0.7874999999999999,0.35416666666666663,1.1416666666666666,7.841666666666666
0.6295000000000001,0.0,0.5015000000000001,12.5,0.65,0.775,1.975,1.35,11.850000000000001
0.49636363636363645,0.1181818181818182,0.7101818181818181,7.390909090909092,1.2454545454545456,0.6090909090909091,0.8545454545454544,1.4181818181818184,11.872727272727273
0.40233333333333327,0.3666666666666667,0.5836666666666667,5.166666666666666,7.733333333333334,1.5666666666666667,0.1,2.833333333333333,9.366666666666667
0.425875,1.1625,0.821125,3.2375,6.362500000000001,1.1374999999999997,0.275,2.55,14.6
0.4473846153846155,1.4461538461538463,0.8231538461538462,5.092307692307693,4.015384615384616,1.176923076923077,0.39999999999999997,2.453846153846154,21.223076923076924
0.4135,1.461111111111111,0.8151666666666665,2.5555555555555554,1.7722222222222221,0.672222222222222,0.17222222222222222,1.0388888888888888,9.438888888888888
0.4150833333333333,1.2083333333333333,0.80175,2.7583333333333333,3.983333333333333,0.8833333333333334,0.17499999999999996,1.9583333333333333,10.174999999999999
0.3916666666666666,0.811111111111111,0.7236666666666666,2.3444444444444446,2.355555555555555,0.7166666666666666,0.23333333333333334,1.0833333333333333,6.072222222222222
0.44533333333333336,1.2166666666666666,0.7861666666666667,4.583333333333333,8.216666666666665,1.55,0.3666666666666667,2.9333333333333336,17.21666666666667
0.4893333333333333,0.16666666666666666,0.8106666666666666,11.033333333333331,2.5,1.2333333333333334,1.8666666666666665,2.466666666666667,23.96666666666667
0.4702,2.32,0.8362,5.98,6.960000000000001,1.7000000000000002,0.54,3.6200000000000006,26.0
0.5138333333333334,0.0,0.6387222222222222,7.4944444444444445,1.4666666666666668,0.7222222222222222,1.1111111111111112,1.2833333333333334,7.899999999999999
0.42246666666666666,1.6033333333333333,0.8019666666666667,3.4900000000000007,2.203333333333333,0.9100000000000001,0.26666666666666666,1.4166666666666667,12.573333333333332
0.5029166666666667,0.2916666666666667,0.7395,9.341666666666665,1.9916666666666665,0.8166666666666667,1.0666666666666664,1.9333333333333336,16.783333333333335
0.46442857142857147,0.6571428571428571,0.7082857142857143,7.514285714285714,2.7428571428571433,0.9,1.357142857142857,1.7999999999999998,12.857142857142856
0.37625,0.7749999999999999,0.659,5.0,4.550000000000001,1.05,0.225,2.35,9.524999999999999
0.43531249999999994,1.6750000000000003,0.8143125,3.10625,4.075000000000001,1.2125,0.24375000000000002,2.1750000000000003,16.581249999999997
0.4864117647058824,0.5705882352941176,0.71,5.511764705882353,1.3647058823529414,0.7176470588235293,0.5470588235294117,1.2058823529411764,10.18235294117647
