fg,3pm,ft,reb,ast,stl,blk,tov,pts
0.4192790697674418,1.3767441860465117,0.7897906976744186,3.146511627906977,2.6069767441860465,0.8372093023255813,0.24186046511627904,1.4720930232558138,10.85813953488372
0.46971428571428564,1.1857142857142857,0.8265714285714286,8.47142857142857,4.328571428571429,1.3714285714285712,1.1142857142857143,2.9571428571428573,25.285714285714285
0.4975652173913044,0.20434782608695654,0.6889130434782608,7.2956521739130435,1.617391304347826,0.7652173913043477,1.043478260869565,1.5478260869565221,11.578260869565218
0.47668749999999993,0.37187500000000007,0.6992812500000001,5.659375000000001,1.44375,0.690625,0.5874999999999999,1.2062499999999998,8.51875
0.46028571428571424,1.6999999999999997,0.8085714285714285,4.985714285714285,6.0285714285714285,1.385714285714286,0.3571428571428571,3.085714285714286,22.5
0.4464285714285714,1.5285714285714285,0.8382857142857142,5.0,3.1428571428571423,1.1714285714285715,0.45714285714285713,2.157142857142857,20.47142857142857
0.4351904761904761,1.319047619047619,0.8032380952380953,3.519047619047619,5.5809523809523816,1.2904761904761906,0.29523809523809524,2.6,16.266666666666666
0.45533333333333337,1.1333333333333333,0.8049999999999999,4.1,9.933333333333332,1.5999999999999999,0.3,2.8666666666666663,17.299999999999997
0.4925384615384616,0.5384615384615385,0.7724615384615385,7.553846153846154,2.0846153846153848,0.9615384615384616,1.2000000000000002,1.6384615384615384,16.076923076923077
0.4298888888888888,1.659259259259259,0.8026296296296296,3.962962962962963,2.014814814814815,0.9296296296296296,0.2814814814814815,1.4333333333333333,14.211111111111112
0.40422500000000006,0.9899999999999999,0.74375,2.6125000000000003,2.1150000000000007,0.745,0.25250000000000006,1.1025,7.109999999999999
0.5058571428571428,0.3142857142857143,0.6844285714285715,11.014285714285712,1.8714285714285714,0.7714285714285715,1.0,2.0428571428571427,16.54285714285714
0.40383333333333327,0.6999999999999998,0.699,5.0,6.683333333333334,1.2833333333333334,0.2333333333333333,2.5166666666666666,10.0
0.5841666666666666,0.0,0.5748333333333333,10.583333333333332,1.9,0.6833333333333333,1.5333333333333332,1.4666666666666668,8.5
