cluster,player,hits,homeruns
4,andruel01,163,2
4,aybarer01,164,7
4,beltrad01,178,19
4,blackch02,171,19
4,cabreme01,171,16
4,canoro01,187,14
4,carpema01,162,8
4,escobal02,165,3
4,freemfr01,175,18
4,gordode01,176,2
4,harrijo05,164,13
4,kendrho01,181,7
4,kinslia01,188,17
4,loneyja01,174,9
4,lucrojo01,176,13
4,markani01,177,14
4,mcgehca01,177,4
4,murphda08,172,9
4,pencehu01,180,20
4,puigya01,165,16
4,ramiral03,170,15
4,reverbe01,184,2
4,reyesjo01,175,9
4,sandopa01,164,16
4,spande01,184,5
4,yelicch01,165,9
0,ackledu01,123,14
0,aokino01,140,1
0,bogaexa01,129,12
0,calhoko01,134,17
0,casteni01,138,11
0,chiselo01,134,13
0,crawfbr01,121,10
0,davisra01,130,8
0,dominma01,121,16
0,escobed01,119,6
0,escobyu01,123,7
0,fowlede01,120,8
0,freesda01,120,10
0,gennesc01,127,9
0,gillaco01,131,7
0,hillaa01,122,10
0,holtbr01,126,4
0,hosmeer01,136,9
0,infanom01,133,6
0,jayjo02,125,3
0,jennide01,117,10
0,jonesga02,122,15
0,kipnija01,120,6
0,lagarju01,117,4
0,lemahdj01,132,5
0,lowrije01,125,6
0,mauerjo01,126,4
0,mercejo03,129,12
0,montemi01,119,13
0,morsemi01,122,16
0,navardi01,132,12
0,phillbr01,123,8
0,plouftr01,134,14
0,ramirha01,127,13
0,riosal01,138,4
0,rolliji01,131,17
0,santada01,129,7
0,segurje01,126,5
0,simmoan01,132,7
0,smithse01,118,12
0,suzukku01,130,3
0,uribeju01,120,9
0,valbulu01,119,16
6,arenano01,124,18
6,cartech02,115,37
6,daviskh01,122,22
6,dickeco01,136,24
6,dudalu01,130,30
6,encared01,128,34
6,goldspa01,122,19
6,gomesya01,135,21
6,grandcu01,128,20
6,howarry01,127,23
6,larocad01,128,26
6,mccanbr01,115,23
6,mossbr01,117,25
6,ortizda01,136,35
6,santaca01,125,27
6,vicieda01,121,21
8,adamsma01,152,15
8,braunry02,141,19
8,butlebi03,149,9
8,byrdma01,156,25
8,cainlo01,142,5
8,castrst01,154,14
8,desmoia01,151,24
8,donaljo02,155,29
8,doziebr01,145,23
8,eatonad02,146,1
8,ellsbja01,156,16
8,gardnbr01,142,17
8,gordoal01,150,19
8,hamilbi02,141,6
8,hardyjj01,142,9
8,hechaad01,148,1
8,heywaja01,155,11
8,hollima01,156,20
8,hunteto01,157,17
8,jeterde01,149,4
8,johnsch05,153,10
8,kempma01,155,25
8,longoev01,158,22
8,martest01,144,13
8,martijd02,139,23
8,martile01,146,7
8,morneju01,160,17
8,ozunama01,152,23
8,pedrodu01,153,7
8,peraljh01,147,21
8,perezsa02,150,17
8,ramirar01,141,15
8,rizzoan01,150,32
8,seageky01,158,25
8,uptonju01,153,29
8,utleych01,159,11
8,walkene01,139,23
8,werthja01,156,16
8,wrighda03,144,8
8,zobribe01,155,10
2,abreujo02,176,36
2,bautijo02,158,35
2,cabremi01,191,25
2,cruzne02,166,40
2,frazito01,163,29
2,gomezca01,163,23
2,gonzaad01,163,27
2,jonesad01,181,29
2,martivi01,188,32
2,mccutan01,172,25
2,poseybu01,170,22
2,pujolal01,172,28
2,rendoan01,176,21
2,stantmi03,155,37
2,troutmi01,173,36
1,ariasjo01,49,0
1,bourjpe01,61,4
1,cowgico01,65,5
1,descada01,39,0
1,doumiry01,31,5
1,flahery01,62,7
1,forsylo01,67,6
1,francju02,63,16
1,frandke01,57,1
1,heisech01,61,8
1,johnsre02,44,2
1,lakeju01,65,9
1,loughda01,43,4
1,medicto01,56,9
1,overbly01,60,4
1,sanchga01,60,7
1,sogarer01,65,1
1,tollest01,43,3
1,younger03,64,1
3,alvarpe01,92,18
3,arciaos01,86,20
3,beltrca01,94,15
3,castiwe01,90,13
3,cespeyo01,102,17
3,darnatr01,93,13
3,davisch02,88,26
3,flowety01,98,15
3,gattiev01,97,22
3,harpebr03,96,13
3,mesorde01,105,25
3,moustmi01,97,15
3,napolmi01,103,17
3,pearcst01,99,21
3,reddijo01,96,12
3,schoojo01,95,16
3,teixema01,95,22
3,venabwi01,91,8
3,zuninmi01,87,22
7,avilaal01,85,11
7,avilemi01,85,5
7,barnebr02,75,8
7,beckhgo01,86,7
7,bradlja02,76,1
7,callaal01,90,4
7,davisik02,79,10
7,dunnad01,80,20
7,dysonja01,70,1
7,espinda01,73,8
7,ethiean01,85,4
7,gonzama01,79,6
7,grandya01,85,15
7,grossro01,84,6
7,gyorkje01,84,10
7,iannech01,77,7
7,jonesja06,78,0
7,kiermke01,87,10
7,ludwiry01,87,9
7,millebr02,81,10
7,penabr01,88,5
7,rasmuco01,78,18
7,reynoma01,74,22
7,riverre01,74,11
7,rutlejo01,83,4
7,saltaja01,82,11
7,snidetr01,85,13
7,solando01,78,3
7,tejadru01,84,5
7,weeksri01,69,8
9,amarial01,101,5
9,ascheco01,100,10
9,blancgr01,102,5
9,bournmi01,114,3
9,browndo01,111,10
9,bruceja01,107,18
9,castrja01,103,14
9,choosh01,110,13
9,coghlch01,109,9
9,cozarza01,112,4
9,crawfca02,103,8
9,crispco01,114,9
9,deazaal01,96,5
9,inciaen01,116,4
9,jacksau01,102,4
9,joycema01,106,9
9,martiru01,110,11
9,molinya01,114,7
9,murphda07,109,8
9,navada01,98,4
9,norride01,104,10
9,odorro01,100,9
9,parrage01,105,6
9,pradoma01,109,5
9,rosarwi01,102,13
9,ruizca01,96,6
9,stubbdr01,112,15
9,suzukic01,102,1
9,turneju01,98,7
9,uptonbj01,108,12
9,wongko01,100,12
5,altuvjo01,225,7
5,brantmi02,200,20
