cluster,player,hits,homeruns
4,beltrca01,147,32
4,bruceja01,141,34
4,cespeyo01,142,23
4,craigal01,144,22
4,cruzne02,152,24
4,davisch02,139,33
4,desmoia01,150,25
4,encared01,152,42
4,ethiean01,158,20
4,freemfr01,140,23
4,freesda01,147,20
4,goldspa01,147,20
4,gonzaca01,157,22
4,grandcu01,138,43
4,hamiljo03,160,43
4,hardyjj01,158,22
4,harpebr03,144,22
4,hartco01,152,30
4,heywaja01,158,27
4,konerpa01,159,26
4,larocad01,155,33
4,molinya01,159,22
4,reddijo01,148,32
4,rolliji01,158,23
4,seageky01,154,20
4,soriaal01,147,32
4,swishni01,146,24
4,trumbma01,146,32
4,uptonbj01,141,28
4,willijo03,135,35
4,youngde03,153,18
4,zimmery01,163,25
4,zobribe01,151,20
0,amarial01,66,5
0,barajro01,66,11
0,bernaro01,66,5
0,berryqu01,75,2
0,bogusbr01,72,7
0,buckjo01,66,12
0,casilal01,72,1
0,castrja01,66,6
0,ciriape01,76,2
0,donaljo02,66,9
0,doziebr01,74,6
0,dysonja01,76,0
0,frandke01,66,2
0,gentrcr01,73,1
0,gordode01,69,1
0,guzmaje01,71,9
0,hairsje02,65,4
0,hannaja01,70,4
0,izturma01,74,2
0,johnsel02,72,6
0,leeca01,74,5
0,leeca01,71,4
0,lemahdj01,68,2
0,morgany01,69,3
0,morrilo01,68,11
0,navada01,65,6
0,nieuwki01,71,7
0,olivomi01,70,12
0,polanpl01,78,2
0,ramirha01,68,10
0,riverju01,76,9
0,rolensc01,72,8
0,rutlejo01,76,8
0,ryanbr01,79,3
0,schafjo02,66,4
0,schumsk01,75,1
0,suzukic01,73,5
0,tholejo01,75,1
0,wellsca01,65,10
0,wiggity01,74,11
0,youklke01,69,15
6,andinro01,81,7
6,ariasjo01,86,5
6,avilaal01,89,9
6,betemwi01,89,12
6,blancgr01,96,5
6,bloomwi01,98,0
6,cabreev01,98,2
6,carpema01,87,6
6,cruzlu01,84,6
6,cuddymi01,93,16
6,descada01,85,4
6,dobbsgr01,91,5
6,dudalu01,96,15
6,ellsbja01,82,4
6,forsylo01,86,6
6,hanigry01,87,2
6,heisech01,92,7
6,ibanera01,92,19
6,infanom01,94,8
6,johnsch05,95,8
6,joycema01,96,17
6,lahaibr01,88,16
6,loneyja01,85,4
6,martijd02,95,11
6,morelmi01,90,15
6,pennicl01,90,6
6,perezsa02,87,11
6,ramirha01,87,14
6,rizzoan01,96,15
6,ruggiju01,90,13
6,scutama01,88,3
6,smithse01,92,14
6,solando01,84,2
6,tabatjo01,81,3
6,theriry01,95,0
6,torrean02,86,3
6,weeksje01,98,2
6,werthja01,90,5
8,beltrad01,194,36
8,braunry02,191,41
8,butlebi03,192,29
8,cabremi01,205,44
8,canoro01,196,33
8,fieldpr01,182,30
8,headlch01,173,31
8,hillaa01,184,26
8,hollima01,177,27
8,jeterde01,216,15
8,jonesad01,186,32
8,mccutan01,194,31
8,poseybu01,178,24
8,pujolal01,173,30
8,riosal01,184,25
8,troutmi01,182,30
12,abreubo01,48,3
12,bakerjo01,46,0
12,baxtemi01,47,3
12,betanyu01,49,7
12,browndo01,44,5
12,campato01,46,0
12,castiwe01,45,5
12,cedenro02,43,4
12,damonjo01,46,4
12,duncash01,47,11
12,francju02,45,9
12,galvifr01,43,3
12,getzch01,52,0
12,giavojo01,43,1
12,gonzama01,48,2
12,hafnetr01,50,12
12,herreel01,47,1
12,johnsre02,51,3
12,jonesan01,46,14
12,kennead01,44,2
12,lairdge01,49,2
12,machama01,50,7
12,marsolo01,44,0
12,mastrda01,41,3
12,mathejo02,47,5
12,mathije01,46,8
12,mcdonjo03,49,6
12,moorety01,41,10
12,nixja01,43,4
12,norride01,42,7
12,parmech01,44,5
12,pastoty01,41,2
12,penabr01,50,2
12,pencehu01,48,7
12,peterbr01,47,0
12,robinsh01,42,3
12,rossda01,45,9
12,santira01,47,2
12,schiena01,44,5
12,turneju01,46,2
12,valdejo02,46,8
12,victosh01,51,2
10,bonifem01,63,1
10,cainlo01,59,7
10,cartech02,52,16
10,floreje02,59,6
10,grandya01,57,8
10,gwynnto02,60,0
10,harrijo05,58,3
10,heltoto01,57,7
10,herrejo03,59,3
10,howarry01,57,14
10,iannech01,53,9
10,infanom01,58,4
10,ingebr01,64,11
10,lopezjo01,53,4
10,maldoma01,62,8
10,mcgehca01,61,8
10,mckenmi01,56,12
10,mclouna01,56,7
10,molinjo01,56,8
10,mooresc02,52,9
10,podsesc01,60,1
10,roberry01,63,6
10,rodrise01,64,6
10,sanchhe01,61,3
10,suzukku01,57,1
10,sweenry01,53,0
10,valbulu01,58,4
10,wallabr01,58,9
10,wellsve01,56,11
10,younger03,55,4
2,altuvjo01,167,7
2,andruel01,180,3
2,bournmi01,171,9
2,castrst01,183,14
2,choosh01,169,16
2,escobal02,177,5
2,gordoal01,189,14
2,hunteto01,167,16
2,jacksau01,163,16
2,kinslia01,168,19
2,mauerjo01,174,10
2,murphda08,166,6
2,paganan01,174,8
2,pedrodu01,163,15
2,phillbr01,163,18
2,pradoma01,186,10
2,ramirar01,171,27
2,reyesjo01,184,11
2,wrighda03,178,21
2,youngmi02,169,8
13,burriem01,29,0
13,cairomi01,28,1
13,cousisc01,14,1
13,cunniaa01,17,1
13,danksjo02,15,1
13,diazma02,24,2
13,giambja01,20,1
13,greenta01,19,3
13,hinsker01,26,2
13,hudsoor01,27,2
13,huffau01,15,1
13,kawasmu01,20,0
13,kellydo01,21,1
13,kottage01,18,3
13,murphdo01,25,3
13,nixla01,28,3
13,parrian01,24,1
13,paulxa01,27,2
13,puntoni01,25,1
13,sanchga01,28,4
13,tracych01,25,3
13,wheelry01,26,1
13,wisede01,16,3
11,arencjp01,81,18
11,bautijo02,80,27
11,chaveer01,78,16
11,gomesjo01,73,18
11,jasojo01,81,10
11,lindad01,82,11
11,longoev01,79,17
11,lowrije01,83,16
11,martiru01,89,21
11,maxweju01,72,18
11,middlwi01,77,15
11,mossbr01,77,21
11,napolmi01,80,24
11,preslal01,82,10
11,quentca01,74,16
11,saltaja01,90,25
11,scottlu01,72,14
11,utleych01,77,11
11,youngch04,75,14
1,aceveal01,0,0
1,adamsmi03,0,0
1,affelje01,0,0
1,arredjo01,0,0
1,axforjo01,0,0
1,ayalalu01,0,0
1,badenbu01,0,0
1,balfogr01,0,0
1,bastaan01,0,0
1,belisma01,0,0
1,belisro01,0,0
1,bellhe01,0,0
1,benoijo01,0,0
1,betanra01,0,0
1,blevije01,0,0
1,boggsmi01,0,0
1,brachbr01,0,0
1,brothre01,0,0
1,burneal01,0,0
1,burnese01,0,0
1,burtoja01,0,0
1,byrdati01,0,0
1,campsh01,0,0
1,chapmar01,0,0
1,cishest01,0,0
1,clippty01,0,0
1,cokeph01,0,0
1,colliti01,0,0
1,cookry01,0,0
1,crainje01,0,0
1,crowaa01,0,0
1,cruzrh01,0,0
1,daviswa01,1,0
1,doteloc01,0,0
1,downssc01,0,0
1,duensbr01,0,0
1,dunnmi01,0,0
1,durbich01,0,0
1,eppleco01,0,0
1,frasoja01,0,0
1,frierer01,0,0
1,garcija01,1,0
1,gregelu01,0,0
